symbol,year,month,change,mspr
PG,2016,3,1552,100.0
PG,2016,2,29399,21.066246
PG,2016,1,0,0.0
PG,2015,10,2362,100.0
PG,2015,6,53174,100.0
PG,2015,5,-64205,-80.05112
PG,2015,4,0,0.0
PG,2015,3,1933,100.0
PG,2015,2,124403,23.67493
PG,2015,1,-2629,-1.1207216
PG,2014,12,-7401,-78.14381
PG,2014,11,14665,15.070239
PG,2014,6,-29436,-12.638683
PG,2014,5,1842,0.48292968
PG,2014,4,-3559,-0.4615706
PG,2014,3,1917,100.0
PG,2014,2,74585,9.158557
PG,2013,12,407,8.591936
PG,2013,11,3142,1.053189
PG,2013,10,16379,80.64897
PG,2013,6,866,100.0
PG,2013,5,0,0.0
PG,2013,3,876,100.0
PG,2013,2,11129,43.30182
PG,2013,1,0,0.0
PG,2012,12,1152,100.0
PG,2012,11,-68,-0.044917103
PG,2012,10,18632,62.60753
PG,2012,9,1613,100.0
PG,2012,8,56367,5.3099823
PG,2012,7,-313,-9.984051
PG,2011,3,1367,100.0
PG,2011,2,49406,60.886818
PG,2010,12,1339,100.0
PG,2010,11,-20380,-10.099709
PG,2010,10,15480,54.649437
PG,2010,3,2364,100.0
PG,2010,2,98229,54.70326
PG,2010,1,-1137,-100.0
PINS,2023,3,-7500,-100.0
PINS,2023,2,-7500,-100.0
PINS,2023,1,-188363,-8.317521
PINS,2022,12,-3182613,-24.30638
PINS,2022,11,-1819553,-19.68792
PINS,2022,10,-209209,-65.441
PINS,2022,9,-180201,-57.846653
PINS,2022,8,1145077,97.93822
PINS,2022,7,-179282,-61.87173
PINS,2022,6,6266324,27.411406
PINS,2022,5,76203,74.87104
PINS,2022,4,40418,5.355619
PINS,2022,3,-6291,-1.8679795
PINS,2022,1,-12014,-2.2888868
PINS,2021,12,-911428,-34.064434
PINS,2021,11,-83064,-14.556084
PINS,2021,10,-287374,-27.305655
PINS,2021,9,-168379,-23.810291
PINS,2021,8,-32059,-12.828988
PINS,2021,7,-357396,-21.284416
PINS,2021,6,-8742,-5.507049
PINS,2021,5,3981,100.0
PINS,2021,3,-71855,-10.324869
PINS,2021,2,-681987,-78.78259
PINS,2021,1,0,0.0
PINS,2020,12,-150174,-6.5942607
PINS,2020,11,-575905,-18.104088
PINS,2020,10,-313354,-1.8304602
PINS,2020,9,-22785,-0.33266032
PINS,2020,8,-211928,-0.8930979
PINS,2020,7,-1952,-0.23741183
PINS,2020,6,62199,0.7374599
PINS,2020,5,138808,1.0939025
PINS,2019,12,-131666,-8.169559
PINS,2019,11,-139530,-11.072632
PINS,2019,10,13357303,42.975693
ROKU,2023,3,-22678,-12.23708
ROKU,2023,2,13598,100.0
ROKU,2023,1,18984,100.0
ROKU,2022,12,10840,72.65415
ROKU,2022,11,1449434,92.36476
ROKU,2022,10,12927,100.0
ROKU,2022,9,-3358,-4.197815
ROKU,2022,8,705893,21.812908
ROKU,2022,7,2780,100.0
ROKU,2022,6,19008,2.134325
ROKU,2022,5,2263,0.10495087
ROKU,2022,4,1858,0.13887872
ROKU,2022,3,46795,11.102254
ROKU,2022,2,0,0.0
ROKU,2022,1,0,0.0
ROKU,2021,12,-164721,-16.181942
ROKU,2021,11,-324792,-25.571999
ROKU,2021,10,-164816,-21.261532
ROKU,2021,9,-186887,-22.214258
ROKU,2021,8,-196592,-15.42469
ROKU,2021,7,-164867,-21.26951
ROKU,2021,6,4394,0.81519216
ROKU,2021,5,30732,8.320023
ROKU,2021,4,0,0.0
ROKU,2021,3,-2529,-0.42345425
ROKU,2021,2,0,0.0
ROKU,2021,1,0,0.0
ROKU,2020,12,8710,2.2241402
ROKU,2020,11,36349,2.678963
ROKU,2020,10,0,0.0
ROKU,2020,9,0,0.0
ROKU,2020,8,-2222,-0.11709318
ROKU,2020,7,-743,-0.2499756
ROKU,2020,6,-25000,-16.940653
ROKU,2020,5,-33350,-19.443344
ROKU,2020,4,-50,-0.055149898
ROKU,2019,12,16807,10.676602
ROKU,2019,11,0,0.0
ROKU,2019,10,0,0.0
ROKU,2019,3,1096,0.29831734
ROKU,2019,2,0,0.0
ROKU,2019,1,35000,17.187193
ROKU,2018,12,0,0.0
ROKU,2018,11,26703,19.832151
ROKU,2018,10,-125000,-28.07361
ROKU,2018,9,-127549,-6.3673544
ROKU,2018,8,-24144,-2.18963
ROKU,2018,7,248144,22.538097
ROKU,2018,6,-4750000,-66.05712
ROKU,2018,5,-9089170,-65.75321
ROKU,2018,4,0,0.0
ROKU,2018,3,19248691,64.21317
ROKU,2017,3,90377,7.4467654
SAVE,2023,1,206271,77.10633
SAVE,2022,12,2043,7.716714
SAVE,2022,10,-66,-100.0
SAVE,2022,5,-1300,-100.0
SAVE,2022,3,6393,65.308
SAVE,2022,2,-13449,-100.0
SAVE,2022,1,121774,63.312504
SAVE,2021,12,-5299,-100.0
SAVE,2021,10,-66,-100.0
SAVE,2021,9,-500,-100.0
SAVE,2021,8,2000,25.0
SAVE,2021,3,7522,42.81161
SAVE,2021,2,-17948,-100.0
SAVE,2021,1,173159,80.78669
SAVE,2020,12,-5000,-100.0
SAVE,2020,11,-2004,-100.0
SAVE,2020,10,-132,-100.0
SAVE,2020,9,-2120,-100.0
SAVE,2020,6,-500,-100.0
SAVE,2020,4,688,100.0
SAVE,2019,12,24409,63.696144
SAVE,2019,11,-2004,-100.0
SAVE,2019,10,463,9.782379
SAVE,2019,3,-750,-100.0
SAVE,2019,2,70968,95.633896
SAVE,2019,1,10480,27.86493
SAVE,2018,12,-2750,-100.0
SAVE,2018,10,-7623,-77.92088
SAVE,2018,9,-1316,-100.0
SAVE,2018,8,-602,-100.0
SAVE,2018,1,1348,8.30663
SAVE,2017,9,7000,100.0
SAVE,2017,3,-1518,-100.0
SAVE,2017,2,-3346,-100.0
SAVE,2017,1,27765,65.15923
SAVE,2016,12,-14461,-100.0
SAVE,2016,11,-11450,-100.0
SAVE,2016,10,-1860,-100.0
SAVE,2016,3,-180,-5.6603775
SAVE,2016,2,9225,40.987247
SAVE,2016,1,67099,91.56898
SAVE,2015,6,2342,100.0
SAVE,2015,5,-2000,-100.0
SAVE,2015,4,-10123,-100.0
SAVE,2015,3,-3476,-100.0
SAVE,2015,2,158405,87.427216
SAVE,2014,12,-5000,-100.0
SAVE,2014,11,-18000,-100.0
SAVE,2014,10,-5000,-100.0
SAVE,2014,5,1432,100.0
SAVE,2014,4,-8892,-100.0
SAVE,2014,3,62301,88.12646
SAVE,2014,2,-8453,-100.0
SAVE,2014,1,63803,100.0
SAVE,2013,11,-6000,-100.0
SAVE,2013,4,12800,100.0
SAVE,2013,3,-51000,-100.0
SAVE,2013,2,-3013,-100.0
SAVE,2012,12,-2500,-100.0
SAVE,2012,11,-2500,-100.0
SAVE,2012,10,-20000,-100.0
SAVE,2012,9,-38000,-100.0
SAVE,2012,8,-68000,-100.0
SAVE,2012,7,-18883354,-100.0
SAVE,2012,6,-5000,-100.0
SAVE,2012,5,-3635206,-100.0
SAVE,2012,4,-5000,-100.0
SAVE,2012,3,-5000,-100.0
SAVE,2012,2,-1469,-17.730839
SAVE,2012,1,-12500,-100.0
SAVE,2011,6,0,0.0
SIRI,2023,2,1860999,86.6209
SIRI,2023,2,1589555,65.68721
SIRI,2023,2,1607486,65.87393
SIRI,2022,12,-158876,-100.0
SIRI,2022,11,1449502,61.45103
SIRI,2022,10,-160805,-100.0
SIRI,2022,9,-35083,-100.0
SIRI,2022,8,-393810,-93.15699
SIRI,2022,7,-6492262,-27.539871
SIRI,2022,6,334932,100.0
SIRI,2022,5,-836675,-95.43295
SIRI,2022,3,-97340,-24.063087
SIRI,2022,2,249592,6.667158
SIRI,2021,11,43658800,100.0
SIRI,2021,11,39847078,72.35648
SIRI,2021,10,-248586,-100.0
SIRI,2021,9,-34650,-100.0
SIRI,2021,8,7411,100.0
SIRI,2012,9,1341004030,100.0
SIRI,2012,8,159650753,100.0
SIRI,2012,7,302198700,100.0
SNAP,2023,2,-1163883,-100.0
SNAP,2023,2,-1176883,-100.0
SNAP,2023,1,4550271,99.98018
SNAP,2022,12,-147084,-43.088913
SNAP,2022,11,188272,25.086678
SNAP,2022,10,-1482759,-100.0
SNAP,2022,9,-70469,-100.0
SNAP,2022,8,1588111,70.87424
SNAP,2022,7,-1046608,-73.17627
SNAP,2022,6,-82467,-100.0
SNAP,2022,5,90692,10.598252
SNAP,2022,4,-1566775,-100.0
SNAP,2022,3,-100040,-100.0
SNAP,2022,2,-703503,-36.298237
SNAP,2022,1,-100373,-72.06407
SNAP,2021,12,-107588,-100.0
SNAP,2021,11,-176083,-50.08975
SNAP,2021,10,-1664049,-97.66526
SNAP,2021,9,-802628,-100.0
SNAP,2021,8,-2168297,-89.089
SNAP,2021,7,-4020909,-97.00852
SNAP,2021,6,-5221711,-100.0
SNAP,2021,5,-214531,-40.1836
SNAP,2021,4,-1650833,-97.59217
SNAP,2021,3,-2525205,-100.0
SNAP,2021,2,207619,21.947992
SNAP,2021,1,-172160,-26.304771
SNAP,2020,12,-158652,-97.859634
SNAP,2020,11,-401397,-62.234314
SNAP,2020,10,-2739308,-47.440544
SNAP,2020,9,-3269740,-21.578018
SNAP,2020,8,-1312833,-63.62459
SNAP,2020,7,-139603,-17.969492
SNAP,2019,12,-194549,-5.9495597
SNAP,2019,11,-1274021,-100.0
SNAP,2019,10,-870314,-38.371265
SNAP,2019,9,-2522572,-100.0
SNAP,2019,3,-1000000,-100.0
SNAP,2018,12,-43519,-1.4025072
SNAP,2018,11,4893801,65.14998
SNAP,2018,10,-334456,-100.0
SNAP,2018,9,-413123,-11.959317
SNAP,2018,8,-1649597,-60.46371
SNAP,2018,7,-144187,-100.0
SNAP,2018,6,-100000,-100.0
SNAP,2018,5,-125000,-100.0
SNAP,2018,4,-100000,-100.0
SNAP,2018,3,-100000,-100.0
SNAP,2018,2,913417,82.03728
SNAP,2018,1,-125000,-100.0
SNAP,2017,12,-100000,-100.0
SNAP,2017,11,-75000,-100.0
SNAP,2017,9,1522061,55.124947
SNAP,2017,8,-841978,-45.494667
SNAP,2017,7,588152,24.188974
SNAP,2017,3,-20000000,-100.0
SOFI,2023,2,-200000,-100.0
SOFI,2023,2,-252509,-55.394825
SOFI,2023,1,-53355,-20.786339
SOFI,2022,12,1119360,24.994396
SOFI,2022,11,-72460,-19.155224
SOFI,2022,10,-52510,-20.524708
SOFI,2022,9,363021,11.615427
SOFI,2022,8,-11829635,-93.822365
SOFI,2022,7,4540972,93.64142
SOFI,2022,6,-287889,-8.109611
SOFI,2022,5,53730,10.52003
SOFI,2022,4,-77827,-20.524702
SOFI,2022,3,699510,33.202583
SOFI,2022,2,72853,31.882454
SOFI,2022,1,70832,30.725986
SOFI,2021,12,-621464,-19.192219
SOFI,2021,11,-44975039,-97.82815
SOFI,2021,10,256196,36.23839
SOFI,2021,9,5559225,57.598934
SOFI,2021,8,435763,19.581238
SOFI,2021,7,0,0.0
SOFI,2021,5,193262472,100.0
SOFI,2021,3,10000,100.0
T,2023,2,396160,100.0
T,2023,1,586759,12.621527
T,2022,12,12372,100.0
T,2022,11,0,0.0
T,2022,11,-10832,-6.0262146
T,2022,10,49390,100.0
T,2022,9,14848,100.0
T,2022,8,12842,100.0
T,2022,7,46557,100.0
T,2022,6,9603,100.0
T,2022,5,268016,99.2593
T,2022,5,542264,99.63253
T,2022,4,7937,100.0
T,2022,4,18920,100.0
T,2022,3,-53423,-83.96542
T,2022,3,-53421,-83.957
T,2022,2,511214,53.851566
T,2022,2,42846,3.0222616
T,2022,1,190712,14.351334
T,2022,1,23156,0.87185115
T,2021,12,3893,100.0
T,2021,12,3897,100.0
T,2021,11,83379,60.22971
T,2021,11,82077,50.15
T,2021,10,11271,10.129324
T,2021,10,34973,25.911108
T,2021,9,3546,100.0
T,2021,9,3549,100.0
T,2021,8,3491,100.0
T,2021,8,3494,100.0
T,2021,7,10644,95.73664
T,2021,7,30518,92.049225
T,2021,6,3258,100.0
T,2021,6,3262,100.0
T,2021,5,157628,100.0
T,2021,5,157630,100.0
T,2021,4,-27165,-67.09561
T,2021,4,69358,50.62258
T,2021,3,-70734,-86.51842
T,2021,3,-78232,-87.64508
T,2021,2,440932,46.352318
T,2021,2,9632,0.6966736
T,2021,1,115337,9.002692
T,2021,1,-181046,-8.00129
T,2020,12,4555,13.236277
T,2020,12,-13610,-23.04046
T,2020,11,-109380,-97.12307
T,2020,11,-106439,-92.10633
T,2020,10,-91153,-62.560825
T,2020,10,-63819,-36.881706
T,2020,9,1634,100.0
T,2020,9,4599,100.0
T,2020,8,-2434,-1.1523857
T,2020,8,-2430,-1.1504701
T,2020,7,122173,100.0
T,2020,7,174892,100.0
T,2020,6,41678,88.77482
T,2020,6,3612,4.248412
T,2020,5,44058,6.1110525
T,2020,5,-332537,-30.14751
T,2020,4,59736,100.0
T,2020,4,797962,100.0
T,2020,3,3267,100.0
T,2020,3,-22052,-52.429863
T,2020,2,0,0.0
T,2020,2,69840,47.698402
T,2020,1,12890,2.093083
T,2019,12,0,0.0
T,2019,12,121307,98.40357
T,2019,11,4061,43.615078
T,2019,11,4066,43.64534
T,2019,10,-73362,-67.37382
T,2019,10,-58076,-46.769855
T,2019,9,7045,100.0
T,2019,9,7051,100.0
T,2019,8,5743,40.560776
T,2019,7,513,100.0
T,2019,7,-3962,-4.5890474
T,2019,6,7901,100.0
T,2019,4,565,100.0
T,2019,3,-97300,-100.0
T,2019,2,311177,96.326805
T,2019,1,338114,21.72768
T,2018,12,6834,100.0
T,2018,12,6835,100.0
T,2018,11,4069,36.385586
T,2018,11,5471,43.47239
T,2018,10,-216852,-81.79637
T,2018,10,-197779,-68.904144
T,2018,9,6905,100.0
T,2018,9,8213,100.0
T,2018,8,16280,100.0
T,2018,8,16286,100.0
T,2018,7,275988,100.0
T,2018,7,293831,100.0
T,2018,6,7675,87.44446
T,2018,6,28258,92.764755
T,2018,5,5303,100.0
T,2018,5,7442,100.0
T,2018,4,14165,100.0
T,2018,4,118009,100.0
T,2018,3,-93578,-88.13978
T,2018,3,-91725,-83.184456
T,2018,2,226409,18.554176
T,2018,1,270447,50.765385
T,2017,12,3373,100.0
T,2017,11,5656,100.0
T,2017,10,520,100.0
T,2017,10,87801,100.0
T,2017,9,0,0.0
T,2017,9,38794,92.18668
T,2017,8,5196,100.0
T,2017,8,5201,100.0
T,2017,7,12162,100.0
T,2017,7,49330,100.0
T,2017,6,5234,100.0
T,2017,6,5240,100.0
T,2017,5,4865,100.0
T,2017,4,441,100.0
T,2017,4,125273,100.0
T,2017,3,-135613,-100.0
T,2017,3,-135367,-85.16058
T,2017,2,209120,71.15878
T,2017,2,220081,67.15376
T,2017,1,254037,16.870623
T,2017,1,-141823,-5.02632
T,2016,12,-19915,-69.33468
T,2016,12,-18665,-62.272713
T,2016,11,5631,2.840826
T,2016,11,6122,3.0809026
T,2016,10,45940,62.471104
T,2016,10,56147,67.0452
T,2016,9,-21828,-67.70471
T,2016,9,-21030,-5.4723725
T,2016,8,5181,2.1451373
T,2016,7,793,100.0
T,2016,7,-151212,-26.183897
T,2016,6,5110,100.0
T,2016,5,5105,100.0
T,2016,4,305,100.0
T,2016,4,-4881,-2.7265263
T,2016,3,-46504,-100.0
T,2016,3,-42528,-66.416794
T,2016,2,277326,87.670944
T,2016,2,279636,87.36441
T,2016,1,358955,20.814766
T,2016,1,482239,11.708203
T,2015,12,5289,100.0
T,2015,12,35865,100.0
T,2015,11,202,6.308557
T,2015,10,1025,100.0
T,2015,10,2574,100.0
T,2015,9,-5552,-26.01687
T,2015,8,10000,100.0
T,2015,8,48196,100.0
T,2015,7,988,100.0
T,2015,7,1845,3.0865746
T,2015,6,6274,100.0
T,2015,5,25138,12.547043
T,2015,4,17153,100.0
T,2015,3,-52425,-55.037636
T,2015,2,150305,83.36153
T,2015,1,427676,19.196684
T,2014,12,7021,3.682066
T,2014,11,-56143,-56.93612
T,2014,11,-101597,-55.76217
T,2014,10,15958,100.0
T,2014,10,25357,68.24286
T,2014,9,5169,100.0
T,2014,9,7389,100.0
T,2014,8,94723,100.0
T,2014,7,101368,100.0
T,2014,7,31758,10.973663
T,2014,6,170019,91.448875
T,2014,6,169242,84.18408
T,2014,5,6217,100.0
T,2014,5,7077,100.0
T,2014,4,16897,100.0
T,2014,4,79893,100.0
T,2014,3,-51326,-61.681007
T,2014,3,-50527,-60.134724
T,2014,2,185306,73.0529
T,2014,2,178117,68.008766
T,2014,1,253203,15.995106
T,2014,1,124381,3.849214
T,2013,12,6653,23.279331
T,2013,12,-3715,-9.253955
T,2013,11,14518,23.315346
T,2013,11,-17083,-17.644629
T,2013,10,14909,47.67981
T,2013,10,19759,35.407223
T,2013,9,5536,100.0
T,2013,9,6783,100.0
T,2013,8,6570,100.0
T,2013,7,9000,100.0
T,2013,7,33942,100.0
T,2013,6,6297,100.0
T,2013,5,2452,100.0
T,2013,5,-4374,-18.56379
T,2013,4,9142,58.602566
T,2013,4,58965,50.914852
T,2013,3,-21011,-82.73676
T,2013,3,-31380,-54.118378
T,2013,2,116768,66.92803
T,2013,2,140699,68.25575
T,2013,1,232200,10.772432
T,2013,1,-359294,-8.46877
T,2012,12,7490,1.5584491
T,2012,12,-12929,-2.5623138
T,2012,11,-154821,-31.905739
T,2012,11,-153086,-31.435787
T,2012,10,10684,0.564413
T,2012,10,22713,1.1923028
T,2012,9,4718,100.0
T,2012,9,5687,100.0
T,2012,8,-12212,-52.556377
T,2012,8,-11666,-49.053905
T,2012,7,117285,18.77386
T,2012,7,-146956,-16.174927
T,2012,6,-34010,-76.248764
T,2012,6,-33524,-74.34908
T,2012,5,-25028,-25.067606
T,2012,4,2274,17.146734
T,2012,4,-127954,-19.372587
T,2012,3,-31323,-52.04453
T,2012,2,-351672,-27.780832
T,2012,1,0,0.0
T,2012,1,-25542,-0.5951524
T,2011,12,0,0.0
T,2011,12,-3829,-1.0167475
T,2011,11,7058,100.0
T,2011,10,24036,100.0
T,2011,9,6214,100.0
T,2011,8,-9055,-40.436745
T,2011,7,23812,100.0
T,2011,6,24211,14.582919
T,2011,5,2996,39.44181
T,2011,4,10450,13.279622
T,2011,4,-22995,-7.415565
T,2011,3,-113897,-100.0
T,2011,3,-108841,-90.105385
T,2011,2,-11977,-12.396112
T,2011,2,453533,80.681305
T,2011,1,238548,15.052816
T,2011,1,571880,20.244629
T,2010,12,3300,100.0
T,2010,12,3751,100.0
T,2010,11,2219,100.0
T,2010,11,4453,100.0
T,2010,10,10110,100.0
T,2010,10,22382,91.02074
T,2010,9,2155,100.0
T,2010,9,3938,99.84787
T,2010,8,18276,100.0
T,2010,7,26039,45.150944
T,2010,6,801827,95.33064
T,2010,5,5202,100.0
T,2010,4,75612,87.16282
T,2010,3,-25946,-100.0
T,2010,3,-22367,-75.75614
T,2010,2,165715,53.02863
T,2010,2,165715,27.991974
T,2010,1,358072,19.961378
T,2010,1,343753,19.011383
UBER,2023,3,1124851,100.0
UBER,2023,2,171885,95.375626
UBER,2023,1,-14250,-14.353633
UBER,2022,12,-22585,-20.693794
UBER,2022,11,-135602,-63.319855
UBER,2022,10,-20682,-19.71592
UBER,2022,9,-31524,-26.698963
UBER,2022,8,-160094,-65.45456
UBER,2022,7,-25382,-24.422207
UBER,2022,6,15910,22.520737
UBER,2022,6,-27368,-24.023033
UBER,2022,5,235586,82.0177
UBER,2022,5,249792,58.87599
UBER,2022,4,13888,21.476511
UBER,2022,4,-25389,-24.425888
UBER,2022,3,230047,29.77026
UBER,2022,3,587190,31.21186
UBER,2022,2,8283,25.788475
UBER,2022,2,96669,80.21991
UBER,2022,1,-12122,-23.078974
UBER,2022,1,-2282,-3.6591623
UBER,2021,12,46477,54.63319
UBER,2021,12,3183,2.4796479
UBER,2021,11,198577,82.11531
UBER,2021,11,178375,68.074524
UBER,2021,10,-17908,-30.709606
UBER,2021,10,-38111,-48.538532
UBER,2021,9,-64779,-58.005676
UBER,2021,8,19252,18.224848
UBER,2021,8,7476,6.367322
UBER,2021,7,-8914,-20.795036
UBER,2021,7,-22495,-39.851543
UBER,2021,6,-2525,-100.0
UBER,2021,5,-2525,-100.0
UBER,2021,4,-2525,-100.0
UBER,2021,3,190394,32.10702
UBER,2021,2,99832,61.2925
UBER,2021,1,-38264282,-99.96065
UBER,2020,12,-35796,-23.975887
UBER,2020,11,-3134,-6.7812014
UBER,2020,10,-11870,-67.45851
UBER,2020,9,-10234,-45.569508
UBER,2020,8,-11873,-67.471725
UBER,2020,7,309962,31.876568
UBER,2020,6,11209,55.295742
UBER,2020,5,-2532,-100.0
UBER,2020,4,-2533,-100.0
UBER,2019,12,-42366721,-100.0
UBER,2019,11,-65433926,-99.13641
UBER,2019,10,-41165,-100.0
UNH,2023,2,191805,69.8476
UNH,2023,1,1368,100.0
UNH,2022,12,-35878,-61.584675
UNH,2022,11,-377,-100.0
UNH,2022,10,1212,100.0
UNH,2022,9,537,100.0
UNH,2022,8,-14961,-100.0
UNH,2022,8,-15891,-100.0
UNH,2022,7,-48331,-14.261601
UNH,2022,6,-3376,-42.369476
UNH,2022,6,4643,25.049906
UNH,2022,5,-7411,-97.6545
UNH,2022,4,1412,100.0
UNH,2022,4,-130272,-97.87822
UNH,2022,3,-9393,-88.554726
UNH,2022,3,-9392,-88.53696
UNH,2022,2,44089,23.470198
UNH,2022,1,-7633,-73.62786
UNH,2021,12,-73595,-98.11489
UNH,2021,12,-73595,-98.10966
UNH,2021,11,-11869,-100.0
UNH,2021,10,-123403,-71.08591
UNH,2021,9,-183400,-100.0
UNH,2021,9,-197585,-99.181786
UNH,2021,8,-70243,-100.0
UNH,2021,8,-70243,-56.536785
UNH,2021,7,-81522,-42.785168
UNH,2021,6,-12067,-66.613304
UNH,2021,6,-12066,-66.6041
UNH,2021,5,-157488,-100.0
UNH,2021,4,-14554,-21.272802
UNH,2021,3,-149476,-98.82711
UNH,2021,2,66167,31.041147
UNH,2021,1,7004,9.284938
UNH,2020,12,-51235,-27.194365
UNH,2020,10,-269476,-99.00145
UNH,2020,9,1068,100.0
UNH,2020,8,-4428,-4.0122504
UNH,2020,7,-225530,-57.780796
UNH,2020,6,991,88.40321
UNH,2020,5,-83892,-100.0
UNH,2020,4,1655,100.0
UNH,2019,12,12533,5.72657
UNH,2019,11,-166874,-96.535965
UNH,2019,10,-22271,-80.316635
UNH,2019,9,221,100.0
UNH,2019,7,-11576,-93.1745
UNH,2019,6,199,100.0
UNH,2019,5,0,0.0
UNH,2019,4,2918,36.85274
UNH,2019,3,3936,40.179665
UNH,2019,2,134310,32.62422
UNH,2019,1,998,9.074377
UNH,2018,12,-70,-2.775575
UNH,2018,11,-269789,-43.45023
UNH,2018,10,1234,100.0
UNH,2018,9,-19276,-14.764771
UNH,2018,8,-12866,-18.68266
UNH,2018,7,1402,17.66633
UNH,2018,6,-9009,-28.745094
UNH,2018,4,1183,100.0
UNH,2018,3,-35285,-93.97555
UNH,2018,2,122392,41.3079
UNH,2018,1,1160,2.1969697
UNH,2017,12,145,100.0
UNH,2017,11,0,0.0
UNH,2017,10,445,100.0
UNH,2017,9,-42586,-61.044693
UNH,2017,8,-8848,-28.40267
UNH,2017,7,3328,100.0
UNH,2017,6,171,0.804668
UNH,2017,4,530,5.0332384
UNH,2017,3,12874,24.140259
UNH,2017,2,46645,12.326545
UNH,2017,1,2686,100.0
UNH,2016,12,-31424,-20.772078
UNH,2016,11,-4471,-29.049444
UNH,2016,10,4611,13.565355
UNH,2016,9,945,100.0
UNH,2016,8,5000,100.0
UNH,2016,7,622,100.0
UNH,2016,6,89,0.80259717
UNH,2016,4,337,100.0
UNH,2016,3,48288,18.168684
UNH,2016,2,137822,34.51936
UNH,2016,1,2846,0.70647347
UNH,2015,12,164,100.0
UNH,2015,11,0,0.0
UNH,2015,10,752,100.0
UNH,2015,9,152,100.0
UNH,2015,7,608,2.9503105
UNH,2015,6,2263,5.20194
UNH,2015,5,20,1.0989012
UNH,2015,4,15312,34.667633
UNH,2015,3,1753,8.058659
UNH,2015,2,112247,13.356935
UNH,2015,1,4039,5.8647575
UNH,2014,12,230594,15.64484
UNH,2014,11,-27500,-100.0
UNH,2014,10,3904,16.331995
UNH,2014,9,-15578,-97.22881
UNH,2014,8,43760,67.781906
UNH,2014,7,1374,100.0
UNH,2014,6,14894,100.0
UNH,2014,5,0,0.0
UNH,2014,4,6004,100.0
UNH,2014,3,14345,38.93337
UNH,2014,2,225129,12.965101
UNH,2014,1,5416,21.309412
UNH,2013,12,43443,3.4640088
UNH,2013,10,4532,100.0
UNH,2013,9,-29829,-98.86646
UNH,2013,7,-13284,-36.180412
UNH,2013,6,1030,4.897765
UNH,2013,5,0,0.0
UNH,2013,4,5576,5.002871
UNH,2013,3,-31470,-89.39833
UNH,2013,2,-37843,-19.881895
UNH,2013,1,8031,100.0
UNH,2012,12,-15234,-0.70976573
UNH,2012,11,48400,2.839709
UNH,2012,10,6493,100.0
UNH,2012,9,-29898,-16.081284
UNH,2012,8,-4608,-18.725618
UNH,2012,7,7113,100.0
UNH,2012,6,-4877,-6.9115543
UNH,2012,4,1905,100.0
UNH,2012,3,93,1.6503993
UNH,2012,2,24160,25.680273
UNH,2012,1,2187,100.0
UNH,2011,9,93,100.0
UNH,2011,7,2118,100.0
UNH,2011,6,-1922,-92.49278
UNH,2011,5,0,0.0
UNH,2011,4,2469,100.0
UNH,2011,3,5920,6.817135
UNH,2011,2,669603,76.05556
UNH,2011,1,3783,3.9323099
UNH,2010,12,-121708,-4.8258066
UNH,2010,11,0,0.0
UNH,2010,10,8118,9.2126465
UNH,2010,9,57,100.0
UNH,2010,8,0,0.0
UNH,2010,7,4041,100.0
UNH,2010,6,0,0.0
UNH,2010,3,0,0.0
UNH,2010,2,626826,26.40606
UNH,2010,1,16520,73.35702
V,2023,2,-61721,-33.333332
V,2023,2,-75115,-33.333332
V,2023,1,-46647,-24.787052
V,2022,12,-66084,-76.76688
V,2022,11,413450,34.05409
V,2022,10,411,100.0
V,2022,9,-6000,-33.333332
V,2022,8,-9000,-42.857143
V,2022,7,-9607,-38.25204
V,2022,6,-9940,-2.9121208
V,2022,5,-3000,-20.0
V,2022,5,-9000,-42.857143
V,2022,4,-2119,-7.353809
V,2022,4,-14586,-35.332592
V,2022,3,-1114,-7.9310837
V,2022,3,-16580,-39.940258
V,2022,2,-4737,-15.96616
V,2022,2,-17203,-40.82829
V,2022,1,6695,9.165583
V,2022,1,-20921,-19.489496
V,2021,12,-5344,-9.839808
V,2021,12,-22537,-31.518957
V,2021,11,128795,29.618055
V,2021,11,537913,38.21439
V,2021,10,-1820,-4.412763
V,2021,10,-21532,-35.32384
V,2021,9,-20193,-36.997746
V,2021,8,-3000,-4.7251534
V,2021,8,-20193,-25.027576
V,2021,7,-5091,-4.1006517
V,2021,7,-16285,-12.032214
V,2021,6,-22713,-39.77828
V,2021,6,-39906,-53.71507
V,2021,5,0,0.0
V,2021,5,-35276,-50.638798
V,2021,4,0,0.0
V,2021,4,-76944,-37.56444
V,2021,3,-29956,-25.85936
V,2021,3,-81899,-45.553856
V,2021,2,-7900,-18.682306
V,2021,2,-21283,-33.628277
V,2021,1,13514,31.401617
V,2021,1,-3057,-4.63245
V,2020,12,-10013,-7.046
V,2020,12,-75889,-36.42748
V,2020,11,178311,32.52574
V,2020,11,602643,35.46893
V,2020,10,-1771,-9.417708
V,2020,10,-10288,-37.654636
V,2020,9,-3000,-27.272728
V,2020,9,-7000,-46.666668
V,2020,8,-19442,-4.288708
V,2020,8,-180342,-29.360662
V,2020,7,-3000,-27.272728
V,2020,7,-7000,-46.666668
V,2020,6,-39624,-73.1313
V,2020,6,-46903,-76.31343
V,2020,5,-29150,-78.46568
V,2020,5,-33150,-80.55893
V,2020,4,-3000,-27.272728
V,2020,4,-7000,-46.666668
